Game ID;Date;Side;Result;Player;Role;Hero;Ban Hero;Common Skill;Team;Opponent;Score;Kill;Death;Assist;Gold;Tyrant;S Tyrant;Tempest;Overlord;S Overlord;Damage Dealt;Damage Taken;Duration;Stage;Group;Region;;;
KWC26_PI_M10_G2;31/07/2026;Blue;Lose;Illusion;Midlane;Garuda;Biron;Flash;NS RedForce;Blacklist Intl.;0 - 2;0;4;4;7800;1;1;0;0;0;63700;42300;15:03;Play-in;Group B;KR;;;
KWC26_PI_M10_G2;31/07/2026;Blue;Lose;Siri;Farmlane;Ao Yin;Guan Yu;Flash;NS RedForce;Blacklist Intl.;0 - 2;3;1;0;11700;1;1;0;0;0;78100;49200;15:03;Play-in;Group B;KR;;;
KWC26_PI_M10_G2;31/07/2026;Blue;Lose;Namu3;Roamer;Mozi;;Flash;NS RedForce;Blacklist Intl.;0 - 2;1;3;4;6500;1;1;0;0;0;49700;71100;15:03;Play-in;Group B;KR;;;
KWC26_PI_M10_G2;31/07/2026;Red;Win;Chammy1;Clashlane;Florentino;Pei;Flash;Blacklist Intl.;NS RedForce;2 - 0;3;0;5;11800;1;1;0;0;1;52600;42400;15:03;Play-in;Group B;PH;;;
KWC26_PI_M10_G2;31/07/2026;Red;Win;Juschie;Jungler;Jing;Zhang Fei;Smite;Blacklist Intl.;NS RedForce;2 - 0;2;1;7;13300;1;1;0;0;1;67900;51400;15:03;Play-in;Group B;PH;;;
KWC26_PI_M10_G2;31/07/2026;Red;Win;Dragon;Midlane;Haya;Flowborn(JG);Flash;Blacklist Intl.;NS RedForce;2 - 0;0;1;8;8600;1;1;0;0;1;61700;40400;15:03;Play-in;Group B;PH;;;
KWC26_PI_M10_G2;31/07/2026;Red;Win;Goldenk1te;Farmlane;Chano;Nezha;Flash;Blacklist Intl.;NS RedForce;2 - 0;7;1;2;12100;1;1;0;0;1;113200;38900;15:03;Play-in;Group B;PH;;;
KWC26_PI_M10_G2;31/07/2026;Red;Win;Chazz;Roamer;Lian Po;;Flash;Blacklist Intl.;NS RedForce;2 - 0;1;2;9;7500;1;1;0;0;1;35500;91000;15:03;Play-in;Group B;PH;;;
KWC26_GS_M01_G1;01/08/2026;Red;Win;Siang;Clashlane;Guan Yu;Zhang Fei;Sprint;Aurora Gaming;Titan Esports Club;1 - 0;2;1;7;8300;1;1;0;0;1;37700;31700;11:07;Group Stage;Group B;MY;;;
KWC26_GS_M01_G1;01/08/2026;Red;Win;YuLong;Jungler;Luna;Pei;Smite;Aurora Gaming;Titan Esports Club;1 - 0;5;0;8;10500;1;1;0;0;1;72400;30800;11:07;Group Stage;Group B;MY;;;
KWC26_GS_M01_G1;01/08/2026;Red;Win;ZhiHong;Midlane;Haya;Annette;Flash;Aurora Gaming;Titan Esports Club;1 - 0;7;0;8;9100;1;1;0;0;1;71900;43400;11:07;Group Stage;Group B;MY;;;
KWC26_GS_M01_G1;01/08/2026;Red;Win;JR;Farmlane;Ao Yin;Mozi;Flash;Aurora Gaming;Titan Esports Club;1 - 0;2;0;5;8600;1;1;0;0;1;41200;13900;11:07;Group Stage;Group B;MY;;;
KWC26_GS_M01_G1;01/08/2026;Red;Win;Saber;Roamer;Lapu lapu;;Flash;Aurora Gaming;Titan Esports Club;1 - 0;1;0;14;6100;1;1;0;0;1;34500;46700;11:07;Group Stage;Group B;MY;;;
KWC26_GS_M01_G1;01/08/2026;Blue;Lose;Calm;Clashlane;Biron;Mai Shiranui;Flash;Titan Esports Club;Aurora Gaming;0 - 1;0;5;0;5300;1;0;0;0;0;18800;61000;11:07;Group Stage;Group B;PH;;;
KWC26_GS_M01_G1;01/08/2026;Blue;Lose;GuXing;Jungler;Ying;Dyadia;Smite;Titan Esports Club;Aurora Gaming;0 - 1;1;3;0;8600;1;0;0;0;0;41700;56900;11:07;Group Stage;Group B;PH;;;
KWC26_GS_M01_G1;01/08/2026;Blue;Lose;Katsu;Midlane;Lorion;Nezha;Flash;Titan Esports Club;Aurora Gaming;0 - 1;0;2;0;5700;1;0;0;0;0;47300;32000;11:07;Group Stage;Group B;PH;;;
KWC26_GS_M01_G1;01/08/2026;Blue;Lose;QingC;Farmlane;Chano;Jing;Flash;Titan Esports Club;Aurora Gaming;0 - 1;0;4;0;7300;1;0;0;0;0;35000;30800;11:07;Group Stage;Group B;PH;;;
KWC26_GS_M01_G1;01/08/2026;Blue;Lose;Ivalice;Roamer;Lian Po;;Flash;Titan Esports Club;Aurora Gaming;0 - 1;0;3;0;4700;1;0;0;0;0;23600;76900;11:07;Group Stage;Group B;PH;;;
KWC26_GS_M01_G2;01/08/2026;Blue;Win;Siang;Clashlane;Florentino;Ao Yin;Flash;Aurora Gaming;Titan Esports Club;2 - 0;0;0;2;7300;2;0;0;0;0;24500;24700;10:13;Group Stage;Group B;MY;;;
KWC26_GS_M01_G2;01/08/2026;Blue;Win;YuLong;Jungler;Pei;Haya;Smite;Aurora Gaming;Titan Esports Club;2 - 0;7;0;2;11500;2;0;0;0;0;48600;32600;10:13;Group Stage;Group B;MY;;;
KWC26_GS_M01_G2;01/08/2026;Blue;Win;ZhiHong;Midlane;Yu Huan;Ata;Flash;Aurora Gaming;Titan Esports Club;2 - 0;0;0;8;7700;2;0;0;0;0;50900;38800;10:13;Group Stage;Group B;MY;;;
KWC26_GS_M01_G2;01/08/2026;Blue;Win;JR;Farmlane;Consort Yu;Kui;Flash;Aurora Gaming;Titan Esports Club;2 - 0;3;0;4;8300;2;0;0;0;0;52500;14200;10:13;Group Stage;Group B;MY;;;
KWC26_GS_M01_G2;01/08/2026;Blue;Win;Saber;Roamer;Zhang Fei;;Heal;Aurora Gaming;Titan Esports Club;2 - 0;0;2;9;5100;2;0;0;0;0;18100;57400;10:13;Group Stage;Group B;MY;;;
KWC26_GS_M01_G2;01/08/2026;Red;Lose;Calm;Clashlane;Liu Bang;Lorion;Flash;Titan Esports Club;Aurora Gaming;0 - 2;1;2;1;5500;0;0;0;0;0;23900;42500;10:13;Group Stage;Group B;PH;;;
KWC26_GS_M01_G2;01/08/2026;Red;Lose;GuXing;Jungler;Jing;Mai Shiranui;Smite;Titan Esports Club;Aurora Gaming;0 - 2;0;2;1;6800;0;0;0;0;0;31700;41000;10:13;Group Stage;Group B;PH;;;
KWC26_GS_M01_G2;01/08/2026;Red;Lose;Katsu;Midlane;Xiao Qiao;Erin;Flash;Titan Esports Club;Aurora Gaming;0 - 2;0;2;2;5100;0;0;0;0;0;52600;26700;10:13;Group Stage;Group B;PH;;;
KWC26_GS_M01_G2;01/08/2026;Red;Lose;QingC;Farmlane;Chicha;Chano;Frenzy;Titan Esports Club;Aurora Gaming;0 - 2;1;2;1;6300;0;0;0;0;0;36300;38200;10:13;Group Stage;Group B;PH;;;
KWC26_GS_M01_G2;01/08/2026;Red;Lose;Ivalice;Roamer;Annette;;Flash;Titan Esports Club;Aurora Gaming;0 - 2;0;2;1;4200;0;0;0;0;0;23200;46300;10:13;Group Stage;Group B;PH;;;
KWC26_GS_M02_G1;01/08/2026;Red;Lose;Xuan;Clashlane;Biron;Pei;Flash;ROC Esports;Influence Rage;0 - 1;0;4;2;9400;0;0;0;1;1;46400;123300;17:46;Group Stage;Group B;MY;;;
KWC26_GS_M02_G1;01/08/2026;Red;Lose;KongLing;Jungler;Ying;Liang;Smite;ROC Esports;Influence Rage;0 - 1;1;2;1;12300;0;0;0;1;1;82500;86600;17:46;Group Stage;Group B;MY;;;
KWC26_GS_M02_G1;01/08/2026;Red;Lose;Wendy;Midlane;Garuda;Jing;Flash;ROC Esports;Influence Rage;0 - 1;0;0;1;11000;0;0;0;1;1;168500;44200;17:46;Group Stage;Group B;MY;;;
KWC26_GS_M02_G1;01/08/2026;Red;Lose;Muci;Farmlane;Chano;Musashi;Flash;ROC Esports;Influence Rage;0 - 1;2;3;1;12200;0;0;0;1;1;82300;42500;17:46;Group Stage;Group B;MY;;;
KWC26_GS_M02_G1;01/08/2026;Red;Lose;Weipit;Roamer;Lapu lapu;;Flash;ROC Esports;Influence Rage;0 - 1;0;4;3;8100;0;0;0;1;1;37200;118600;17:46;Group Stage;Group B;MY;;;
KWC26_GS_M02_G1;01/08/2026;Blue;Win;Tempest;Clashlane;Dharma;Guan Yu;Flash;Influence Rage;ROC Esports;1 - 0;0;1;8;11200;2;2;0;0;1;45900;87200;17:46;Group Stage;Group B;BR;;;
KWC26_GS_M02_G1;01/08/2026;Blue;Win;Dani;Jungler;Agudo;Mai Shiranui;Smite;Influence Rage;ROC Esports;1 - 0;6;1;5;14700;2;2;0;0;1;90800;140400;17:46;Group Stage;Group B;BR;;;
KWC26_GS_M02_G1;01/08/2026;Blue;Win;Fury;Midlane;Lorion;Luna;Flash;Influence Rage;ROC Esports;1 - 0;2;0;9;9700;2;2;0;0;1;159700;53500;17:46;Group Stage;Group B;BR;;;
KWC26_GS_M02_G1;01/08/2026;Blue;Win;Lefy;Farmlane;Ao Yin;Yang Jian;Flash;Influence Rage;ROC Esports;1 - 0;5;1;7;13700;2;2;0;0;1;98100;63700;17:46;Group Stage;Group B;BR;;;
KWC26_GS_M02_G1;01/08/2026;Blue;Win;Maynah;Roamer;Zhang Fei;;Heal;Influence Rage;ROC Esports;1 - 0;0;0;13;8800;2;2;0;0;1;20600;113100;17:46;Group Stage;Group B;BR;;;
KWC26_GS_M02_G2;01/08/2026;Blue;Win;Xuan;Clashlane;Charlotte;Annette;Flash;ROC Esports;Influence Rage;1 - 1;0;2;8;9600;2;1;0;0;1;40500;49900;13:36;Group Stage;Group B;MY;;;
KWC26_GS_M02_G2;01/08/2026;Blue;Win;KongLing;Jungler;Augran;Mai Shiranui;Smite;ROC Esports;Influence Rage;1 - 1;11;1;2;12400;2;1;0;0;1;91200;94900;13:36;Group Stage;Group B;MY;;;
KWC26_GS_M02_G2;01/08/2026;Blue;Win;Wendy;Midlane;Lorion;Musashi;Flash;ROC Esports;Influence Rage;1 - 1;2;2;13;9500;2;1;0;0;1;145000;20600;13:36;Group Stage;Group B;MY;;;
KWC26_GS_M02_G2;01/08/2026;Blue;Win;Muci;Farmlane;Chicha;Luna;Flash;ROC Esports;Influence Rage;1 - 1;5;1;8;11500;2;1;0;0;1;91300;48100;13:36;Group Stage;Group B;MY;;;
KWC26_GS_M02_G2;01/08/2026;Blue;Win;Weipit;Roamer;Zhang Fei;;Heal;ROC Esports;Influence Rage;1 - 1;0;2;14;7400;2;1;0;0;1;29700;89500;13:36;Group Stage;Group B;MY;;;
KWC26_GS_M02_G2;01/08/2026;Red;Lose;Tempest;Clashlane;Bai Qi;Pei;Flash;Influence Rage;ROC Esports;1 - 1;2;5;3;6900;0;0;0;0;0;33400;119700;13:36;Group Stage;Group B;BR;;;
KWC26_GS_M02_G2;01/08/2026;Red;Lose;Dani;Jungler;Ukyo Tachibana;Guan Yu;Smite;Influence Rage;ROC Esports;1 - 1;1;5;7;9900;0;0;0;0;0;60100;80700;13:36;Group Stage;Group B;BR;;;
KWC26_GS_M02_G2;01/08/2026;Red;Lose;Fury;Midlane;Xiao Qiao;Jing;Flash;Influence Rage;ROC Esports;1 - 1;1;4;6;6300;0;0;0;0;0;62500;52800;13:36;Group Stage;Group B;BR;;;
KWC26_GS_M02_G2;01/08/2026;Red;Lose;Lefy;Farmlane;Erin;Dharma;Flash;Influence Rage;ROC Esports;1 - 1;3;2;4;9400;0;0;0;0;0;120800;49700;13:36;Group Stage;Group B;BR;;;
KWC26_GS_M02_G2;01/08/2026;Red;Lose;Maynah;Roamer;Lapu lapu;;Flash;Influence Rage;ROC Esports;1 - 1;1;2;7;6400;0;0;0;0;0;26400;94800;13:36;Group Stage;Group B;BR;;;
KWC26_GS_M02_G3;01/08/2026;Red;Win;Xuan;Clashlane;Guan Yu;Pei;Sprint;ROC Esports;Influence Rage;2 - 1;0;1;6;6600;2;0;0;0;0;33200;26800;10:06;Group Stage;Group B;MY;;;
KWC26_GS_M02_G3;01/08/2026;Red;Win;KongLing;Jungler;Ukyo Tachibana;Chicha;Smite;ROC Esports;Influence Rage;2 - 1;4;0;4;9800;2;0;0;0;0;67400;21100;10:06;Group Stage;Group B;MY;;;
KWC26_GS_M02_G3;01/08/2026;Red;Win;Wendy;Midlane;Haya;Nuwa;Flash;ROC Esports;Influence Rage;2 - 1;3;0;3;8000;2;0;0;0;0;66500;19300;10:06;Group Stage;Group B;MY;;;
KWC26_GS_M02_G3;01/08/2026;Red;Win;Muci;Farmlane;Erin;Charlotte;Flash;ROC Esports;Influence Rage;2 - 1;1;0;5;7600;2;0;0;0;0;43300;16000;10:06;Group Stage;Group B;MY;;;
KWC26_GS_M02_G3;01/08/2026;Red;Win;Weipit;Roamer;Lian Po;;Flash;ROC Esports;Influence Rage;2 - 1;2;0;7;5600;2;0;0;0;0;33900;59600;10:06;Group Stage;Group B;MY;;;
KWC26_GS_M02_G3;01/08/2026;Blue;Lose;Tempest;Clashlane;Biron;Agudo;Flash;Influence Rage;ROC Esports;1 - 2;0;1;0;5300;0;0;0;0;0;16700;53500;10:06;Group Stage;Group B;BR;;;
KWC26_GS_M02_G3;01/08/2026;Blue;Lose;Dani;Jungler;Flowborn(JG);Ao Yin;Smite;Influence Rage;ROC Esports;1 - 2;1;4;0;5700;0;0;0;0;0;30000;86700;10:06;Group Stage;Group B;BR;;;
KWC26_GS_M02_G3;01/08/2026;Blue;Lose;Fury;Midlane;Da Qiao;Florentino;Flash;Influence Rage;ROC Esports;1 - 2;0;3;0;4700;0;0;0;0;0;24200;33700;10:06;Group Stage;Group B;BR;;;
KWC26_GS_M02_G3;01/08/2026;Blue;Lose;Lefy;Farmlane;Di Renjie;Lu Bu;Flash;Influence Rage;ROC Esports;1 - 2;0;1;1;6400;0;0;0;0;0;44500;29800;10:06;Group Stage;Group B;BR;;;
KWC26_GS_M02_G3;01/08/2026;Blue;Lose;Maynah;Roamer;Annette;;Flash;Influence Rage;ROC Esports;1 - 2;0;1;1;4200;0;0;0;0;0;27300;40500;10:06;Group Stage;Group B;BR;;;
KWC26_GS_M03_G1;01/08/2026;Blue;Win;GuiYu;Clashlane;Charlotte;Lorion;Flash;Geekay Esports;Deep Cross Gaming;1 - 0;3;4;8;12000;2;1;0;1;0;94200;68400;17:26;Group Stage;Group D;MY;;;
KWC26_GS_M03_G1;01/08/2026;Blue;Win;MusangKing;Jungler;Yao;Chano;Smite;Geekay Esports;Deep Cross Gaming;1 - 0;8;1;4;15200;2;1;0;1;0;83200;62200;17:26;Group Stage;Group D;MY;;;
KWC26_GS_M03_G1;01/08/2026;Blue;Win;Shisan;Midlane;Wang Zhaojun;Kaizer;Flash;Geekay Esports;Deep Cross Gaming;1 - 0;1;1;11;8500;2;1;0;1;0;54500;46200;17:26;Group Stage;Group D;MY;;;
KWC26_GS_M03_G1;01/08/2026;Blue;Win;Jem;Farmlane;Ao Yin;Agudo;Flash;Geekay Esports;Deep Cross Gaming;1 - 0;4;1;5;15100;2;1;0;1;0;87400;48700;17:26;Group Stage;Group D;MY;;;
KWC26_GS_M03_G1;01/08/2026;Blue;Win;Zhe;Roamer;Liang;;Flash;Geekay Esports;Deep Cross Gaming;1 - 0;0;3;13;8900;2;1;0;1;0;27100;49300;17:26;Group Stage;Group D;MY;;;
KWC26_GS_M03_G1;01/08/2026;Red;Lose;Clean;Clashlane;Guan Yu;Pei;Sprint;Deep Cross Gaming;Geekay Esports;0 - 1;2;4;4;9500;0;1;0;0;2;38700;93000;17:26;Group Stage;Group D;TW;;;
KWC26_GS_M03_G1;01/08/2026;Red;Lose;Godwu;Jungler;Jing;Mai Shiranui;Smite;Deep Cross Gaming;Geekay Esports;0 - 1;2;2;5;14700;0;1;0;0;2;46200;42700;17:26;Group Stage;Group D;TW;;;
KWC26_GS_M03_G1;01/08/2026;Red;Lose;Ethan;Midlane;Haya;Luna;Flash;Deep Cross Gaming;Geekay Esports;0 - 1;1;4;4;8900;0;1;0;0;2;44900;72200;17:26;Group Stage;Group D;TW;;;
KWC26_GS_M03_G1;01/08/2026;Red;Lose;Son;Farmlane;Flowborn(FL);Musashi;Flash;Deep Cross Gaming;Geekay Esports;0 - 1;5;4;2;13600;0;1;0;0;2;88000;56700;17:26;Group Stage;Group D;TW;;;
KWC26_GS_M03_G1;01/08/2026;Red;Lose;Xin;Roamer;Annette;;Flash;Deep Cross Gaming;Geekay Esports;0 - 1;0;2;6;8600;0;1;0;0;2;56800;81900;17:26;Group Stage;Group D;TW;;;
KWC26_GS_M03_G2;01/08/2026;Blue;Win;GuiYu;Clashlane;Guan Yu;Ao Yin;Sprint;Geekay Esports;Deep Cross Gaming;2 - 0;2;1;7;9300;2;0;0;0;1;38000;36100;11:25;Group Stage;Group D;MY;;;
KWC26_GS_M03_G2;01/08/2026;Blue;Win;MusangKing;Jungler;Augran;Liang;Smite;Geekay Esports;Deep Cross Gaming;2 - 0;5;0;3;10200;2;0;0;0;1;46000;50500;11:25;Group Stage;Group D;MY;;;
KWC26_GS_M03_G2;01/08/2026;Blue;Win;Shisan;Midlane;Nuwa;Arli;Flash;Geekay Esports;Deep Cross Gaming;2 - 0;3;0;6;8000;2;0;0;0;1;64600;17100;11:25;Group Stage;Group D;MY;;;
KWC26_GS_M03_G2;01/08/2026;Blue;Win;Jem;Farmlane;Chicha;Erin;Flash;Geekay Esports;Deep Cross Gaming;2 - 0;4;0;7;9200;2;0;0;0;1;49200;35000;11:25;Group Stage;Group D;MY;;;
KWC26_GS_M03_G2;01/08/2026;Blue;Win;Zhe;Roamer;Annette;;Flash;Geekay Esports;Deep Cross Gaming;2 - 0;0;0;11;6200;2;0;0;0;1;16900;28800;11:25;Group Stage;Group D;MY;;;
KWC26_GS_M03_G2;01/08/2026;Red;Lose;Clean;Clashlane;Charlotte;Pei;Flash;Deep Cross Gaming;Geekay Esports;0 - 2;0;1;1;7100;0;0;0;0;0;26300;41400;11:25;Group Stage;Group D;TW;;;
KWC26_GS_M03_G2;01/08/2026;Red;Lose;Godwu;Jungler;Musashi;Mai Shiranui;Smite;Deep Cross Gaming;Geekay Esports;0 - 2;0;4;0;7700;0;0;0;0;0;28700;43100;11:25;Group Stage;Group D;TW;;;
KWC26_GS_M03_G2;01/08/2026;Red;Lose;Ethan;Midlane;Lorion;Haya;Flash;Deep Cross Gaming;Geekay Esports;0 - 2;1;2;0;5400;0;0;0;0;0;67400;40600;11:25;Group Stage;Group D;TW;;;
KWC26_GS_M03_G2;01/08/2026;Red;Lose;Son;Farmlane;Alessio;Angela;Flash;Deep Cross Gaming;Geekay Esports;0 - 2;0;3;0;7200;0;0;0;0;0;27600;28100;11:25;Group Stage;Group D;TW;;;
KWC26_GS_M03_G2;01/08/2026;Red;Lose;Xin;Roamer;Lapu lapu;;Flash;Deep Cross Gaming;Geekay Esports;0 - 2;0;4;0;4400;0;0;0;0;0;17600;61500;11:25;Group Stage;Group D;TW;;;
KWC26_GS_M04_G1;01/08/2026;Blue;Lose;Miggie;Clashlane;Dharma;Guan Yu;Flash;BOOM Esports;Team Nemesis;0 - 1;0;3;1;7600;2;0;0;0;0;34900;94700;14:01;Group Stage;Group D;PH;;;
KWC26_GS_M04_G1;01/08/2026;Blue;Lose;Karlll;Jungler;Zilong;Mai Shiranui;Smite;BOOM Esports;Team Nemesis;0 - 1;1;2;1;10000;2;0;0;0;0;35100;59700;14:01;Group Stage;Group D;PH;;;
KWC26_GS_M04_G1;01/08/2026;Blue;Lose;Tatsurii;Midlane;Lorion;Jing;Flash;BOOM Esports;Team Nemesis;0 - 1;3;2;2;7800;2;0;0;0;0;106700;51600;14:01;Group Stage;Group D;PH;;;
KWC26_GS_M04_G1;01/08/2026;Blue;Lose;Daniii;Farmlane;Chano;Luna;Flash;BOOM Esports;Team Nemesis;0 - 1;2;3;3;9400;2;0;0;0;0;84400;41100;14:01;Group Stage;Group D;PH;;;
KWC26_GS_M04_G1;01/08/2026;Blue;Lose;Dr4w;Roamer;Lapu lapu;;Flash;BOOM Esports;Team Nemesis;0 - 1;0;3;3;5700;2;0;0;0;0;27500;71100;14:01;Group Stage;Group D;PH;;;
KWC26_GS_M04_G1;01/08/2026;Red;Win;Tufz;Clashlane;Biron;Pei;Flash;Team Nemesis;BOOM Esports;1 - 0;0;0;8;9500;0;1;0;0;1;81500;82000;14:01;Group Stage;Group D;ID;;;
KWC26_GS_M04_G1;01/08/2026;Red;Win;TianX;Jungler;Nezha;Haya;Smite;Team Nemesis;BOOM Esports;1 - 0;7;2;5;11100;0;1;0;0;1;67800;64000;14:01;Group Stage;Group D;ID;;;
KWC26_GS_M04_G1;01/08/2026;Red;Win;JerL;Midlane;Angela;Florentino;Flash;Team Nemesis;BOOM Esports;1 - 0;0;1;3;8900;0;1;0;0;1;65700;32300;14:01;Group Stage;Group D;ID;;;
KWC26_GS_M04_G1;01/08/2026;Red;Win;CC;Farmlane;Ao Yin;Charlotte;Flash;Team Nemesis;BOOM Esports;1 - 0;5;2;6;11500;0;1;0;0;1;66200;52200;14:01;Group Stage;Group D;ID;;;
KWC26_GS_M04_G1;01/08/2026;Red;Win;eL;Roamer;Dyadia;;Flash;Team Nemesis;BOOM Esports;1 - 0;1;1;12;7900;0;1;0;0;1;37000;58100;14:01;Group Stage;Group D;ID;;;
KWC26_GS_M04_G2;01/08/2026;Blue;Lose;Miggie;Clashlane;Ata;Guan Yu;Flash;BOOM Esports;Team Nemesis;0 - 2;2;1;4;10400;2;2;0;0;2;52500;129800;18:30;Group Stage;Group D;PH;;;
KWC26_GS_M04_G2;01/08/2026;Blue;Lose;Karlll;Jungler;Ukyo Tachibana;Lorion;Smite;BOOM Esports;Team Nemesis;0 - 2;3;2;6;15900;2;2;0;0;2;94600;108900;18:30;Group Stage;Group D;PH;;;
KWC26_GS_M04_G2;01/08/2026;Blue;Lose;Tatsurii;Midlane;Haya;Flowborn(JG);Flash;BOOM Esports;Team Nemesis;0 - 2;3;3;6;11400;2;2;0;0;2;107700;70700;18:30;Group Stage;Group D;PH;;;
KWC26_GS_M04_G2;01/08/2026;Blue;Lose;Daniii;Farmlane;Chicha;Agudo;Frenzy;BOOM Esports;Team Nemesis;0 - 2;3;3;2;13800;2;2;0;0;2;118400;79300;18:30;Group Stage;Group D;PH;;;
KWC26_GS_M04_G2;01/08/2026;Blue;Lose;Dr4w;Roamer;Lian Po;;Flash;BOOM Esports;Team Nemesis;0 - 2;0;3;9;8500;2;2;0;0;2;66000;158200;18:30;Group Stage;Group D;PH;;;
KWC26_GS_M04_G2;01/08/2026;Red;Win;Tufz;Clashlane;Charlotte;Ao Yin;Flash;Team Nemesis;BOOM Esports;2 - 0;4;4;4;12200;0;1;0;1;0;84200;70000;18:30;Group Stage;Group D;ID;;;
KWC26_GS_M04_G2;01/08/2026;Red;Win;TianX;Jungler;Luna;Pei;Smite;Team Nemesis;BOOM Esports;2 - 0;2;2;8;13700;0;1;0;1;0;119800;85000;18:30;Group Stage;Group D;ID;;;
KWC26_GS_M04_G2;01/08/2026;Red;Win;JerL;Midlane;Garuda;Florentino;Flash;Team Nemesis;BOOM Esports;2 - 0;2;1;8;11300;0;1;0;1;0;153000;31400;18:30;Group Stage;Group D;ID;;;
KWC26_GS_M04_G2;01/08/2026;Red;Win;CC;Farmlane;Devara;Jing;Frenzy;Team Nemesis;BOOM Esports;2 - 0;4;2;8;13700;0;1;0;1;0;146900;112000;18:30;Group Stage;Group D;ID;;;
KWC26_GS_M04_G2;01/08/2026;Red;Win;eL;Roamer;Zhang Fei;;Heal;Team Nemesis;BOOM Esports;2 - 0;0;2;10;8500;0;1;0;1;0;43100;140600;18:30;Group Stage;Group D;ID;;;
KWC26_GS_M05_G1;01/08/2026;Blue;Lose;Siang;Clashlane;Florentino;Guan Yu;Flash;Aurora Gaming;ROC Esports;0 - 1;0;0;6;11800;2;1;0;0;0;74400;81600;17:56;Group Stage;Group B;MY;;;
KWC26_GS_M05_G1;01/08/2026;Blue;Lose;YuLong;Jungler;Augran;Luna;Smite;Aurora Gaming;ROC Esports;0 - 1;2;3;3;10100;2;1;0;0;0;78300;167200;17:56;Group Stage;Group B;MY;;;
KWC26_GS_M05_G1;01/08/2026;Blue;Lose;ZhiHong;Midlane;Haya;Heino;Flash;Aurora Gaming;ROC Esports;0 - 1;1;4;4;10000;2;1;0;0;0;70900;82700;17:56;Group Stage;Group B;MY;;;
KWC26_GS_M05_G1;01/08/2026;Blue;Lose;JR;Farmlane;Agudo;Ukyo Tachibana;Frenzy;Aurora Gaming;ROC Esports;0 - 1;7;0;3;13600;2;1;0;0;0;122200;143700;17:56;Group Stage;Group B;MY;;;
KWC26_GS_M05_G1;01/08/2026;Blue;Lose;Saber;Roamer;Dyadia;;Flash;Aurora Gaming;ROC Esports;0 - 1;0;2;10;10000;2;1;0;0;0;44700;120500;17:56;Group Stage;Group B;MY;;;
KWC26_GS_M05_G1;01/08/2026;Red;Win;Xuan;Clashlane;Biron;Pei;Flash;ROC Esports;Aurora Gaming;1 - 0;0;2;6;9900;0;1;0;1;1;43800;107800;17:56;Group Stage;Group B;MY;;;
KWC26_GS_M05_G1;01/08/2026;Red;Win;KongLing;Jungler;Musashi;Lorion;Smite;ROC Esports;Aurora Gaming;1 - 0;2;4;6;11300;0;1;0;1;1;83200;89300;17:56;Group Stage;Group B;MY;;;
KWC26_GS_M05_G1;01/08/2026;Red;Win;Wendy;Midlane;Nuwa;Lapu lapu;Flash;ROC Esports;Aurora Gaming;1 - 0;2;2;4;10700;0;1;0;1;1;186000;27800;17:56;Group Stage;Group B;MY;;;
KWC26_GS_M05_G1;01/08/2026;Red;Win;Muci;Farmlane;Ao Yin;Lian Po;Flash;ROC Esports;Aurora Gaming;1 - 0;3;1;3;13200;0;1;0;1;1;184200;68300;17:56;Group Stage;Group B;MY;;;
KWC26_GS_M05_G1;01/08/2026;Red;Win;Weipit;Roamer;Zhang Fei;;Stun;ROC Esports;Aurora Gaming;1 - 0;2;1;7;9600;0;1;0;1;1;38800;97200;17:56;Group Stage;Group B;MY;;;
KWC26_GS_M05_G2;01/08/2026;Red;Win;Siang;Clashlane;Charlotte;Haya;Flash;Aurora Gaming;ROC Esports;1 - 1;2;1;4;9800;2;1;0;0;1;38900;34900;13:07;Group Stage;Group B;MY;;;
KWC26_GS_M05_G2;01/08/2026;Red;Win;YuLong;Jungler;Zilong;Guan Yu;Smite;Aurora Gaming;ROC Esports;1 - 1;5;0;5;11800;2;1;0;0;1;42600;50700;13:07;Group Stage;Group B;MY;;;
KWC26_GS_M05_G2;01/08/2026;Red;Win;ZhiHong;Midlane;Mai Shiranui;Ata;Flash;Aurora Gaming;ROC Esports;1 - 1;1;0;9;8800;2;1;0;0;1;41100;27200;13:07;Group Stage;Group B;MY;;;
KWC26_GS_M05_G2;01/08/2026;Red;Win;JR;Farmlane;Chicha;Bai Qi;Flash;Aurora Gaming;ROC Esports;1 - 1;3;0;4;10800;2;1;0;0;1;59800;30200;13:07;Group Stage;Group B;MY;;;
KWC26_GS_M05_G2;01/08/2026;Red;Win;Saber;Roamer;Lapu lapu;;Flash;Aurora Gaming;ROC Esports;1 - 1;0;2;10;6300;2;1;0;0;1;24600;61000;13:07;Group Stage;Group B;MY;;;
KWC26_GS_M05_G2;01/08/2026;Blue;Lose;Xuan;Clashlane;Dharma;Ao Yin;Flash;ROC Esports;Aurora Gaming;1 - 1;1;3;1;7000;0;0;0;1;0;23600;58200;13:07;Group Stage;Group B;MY;;;
KWC26_GS_M05_G2;01/08/2026;Blue;Lose;KongLing;Jungler;Pei;Annette;Smite;ROC Esports;Aurora Gaming;1 - 1;0;3;1;7600;0;0;0;1;0;21900;35700;13:07;Group Stage;Group B;MY;;;
